Trip,Date,Night,Tech,Reach,FishID,Site,Express_Sex,US_Sex,Dissect_Sex,ForkLength,Body_WGT,Gonad_WGT,GSI,US_Stage,US_Gonad_Daim,Caliper_Daim,Field_Sex,Field Comments,Histo_Sex,Exp_Accuracy,US_Accuracy,Histo_Stage,Phase,Sex_Phase,Intercept,Slope,sigma,nsamps,CF,Pred.Weight
19-Feb,06-Feb-19,1,MG,1B,RB23,631,U,F,F,350,413,29.4,7.118644068,,,,,,F,0,1,6,3,3,,,,,0.929320057,444.4109399
19-Feb,06-Feb-19,1,MG,1B,RB28,56,U,F,F,321,326,23.7,7.26993865,,,,,,F,0,1,6,3,3,,,,,0.945704433,344.7165822
19-Feb,06-Feb-19,1,MG,1B,RB29,45,U,F,F,362,575,57.2,9.947826087,,,,,,F,0,1,6,3,3,,,,,1.171881985,490.6637421
19-Feb,06-Feb-19,1,MG,1B,RB31,623,U,F,F,345,484,46.8,9.669421488,,,,,,F,0,1,6,3,3,,,,,1.13609274,426.0215589
19-Feb,07-Feb-19,2,MG,1B,RB34,624,U,F,F,363,427,42.8,10.0234192,,,,,,F,0,1,6,3,3,,,,,0.863227411,494.6552841
19-Feb,06-Feb-19,1,MG,1B,RB5,46,U,F,F,482,1141,113.9,9.982471516,,,,,,F,0,1,7,3,3,,,,,1.003043108,1137.538348
19-Feb,06-Feb-19,1,MG,1B,RB6,47,U,F,F,289,261,14.8,5.670498084,,,,,,F,0,1,6,3,3,,,,,1.030686644,253.2292444
19-Feb,08-Feb-19,3,EJ,1A,RB64,15,U,F,F,329,344,27.8,8.081395349,,,,,,F,0,1,6,3,3,,,,,0.883137324,389.5203958
19-Feb,08-Feb-19,3,EJ,1A,RB69,597,U,F,F,395,565,40.9,7.238938053,,,,,,F,0,1,6,3,3,,,,,0.851574319,663.4770296
19-Feb,08-Feb-19,3,EJ,1A,RB72,19,U,F,F,360,562,62.7,11.15658363,,,,,,F,0,1,6,3,3,,,,,1.109912081,506.3464119
19-Feb,08-Feb-19,3,EJ,1A,RB82,24,U,F,F,386,621,74.8,12.04508857,,,,,,F,0,1,6,3,3,,,,,1.000977302,620.3936881
19-Feb,09-Feb-19,4,EJ,1A,RB90,595,U,F,F,330,413,39.1,9.467312349,,,,,,F,0,1,6,3,3,,,,,1.050945979,392.9792857
19-Feb,09-Feb-19,4,EJ,1A,RB91,16,U,F,F,377,515,44.9,8.718446602,,,,,,F,0,1,6,3,3,,,,,0.889173117,579.1898004
19-Feb,09-Feb-19,4,EJ,1A,RB94,597,U,F,F,360,495,32.9,6.646464646,,,,,,F,0,1,6,3,3,,,,,0.977591602,506.3464119
19-Feb,09-Feb-19,4,EJ,1A,RB98,599,U,F,F,402,653,69.9,10.70444104,,,,,,F,0,1,6,3,3,,,,,0.93511309,698.3112597
19-Feb,09-Feb-19,4,EJ,1A,RB99,20,U,F,F,309,316,18.1,5.727848101,,,,,,F,0,1,6,3,3,,,,,0.973866619,324.479753
19-Feb,09-Feb-19,4,EJ,1A,RB101,600,U,F,F,375,553,2.3,0.415913201,,,,,,F,0,1,8,4,4,,,,,0.969691294,570.2845881
19-Feb,09-Feb-19,4,EJ,1A,RB108,24,U,M,F,364,466,3.6,0.772532189,,,,,,F,0,0,8,4,4,,,,,0.891166872,522.9099222
19-Feb,06-Feb-19,1,MG,1B,RB15,51,U,F,F,337,345,0.9,0.260869565,,,,,,F,0,1,8,4,4,,,,,0.86758729,397.6545114
19-Feb,11-Feb-19,6,EJ,1C,RB160,662,U,F,F,402,583,0.41,0.070325901,,,,,,F,0,1,8,4,4,,,,,0.88997096,655.0775542
19-Feb,11-Feb-19,6,EJ,1C,RB167,89,U,F,F,342,309,1.8,0.582524272,,,,,,F,0,1,8,4,4,,,,,0.75232104,410.7289092
19-Feb,11-Feb-19,6,EJ,1C,RB172,668,U,F,F,313,242,8.2,3.388429752,,,,,,F,0,1,8,4,4,,,,,0.761018898,317.9947313
19-Feb,07-Feb-19,2,MG,1B,RB35,625,U,F,F,323,309,0.8,0.258899676,,,,,,F,0,1,8,4,4,,,,,0.880184621,351.0627117
19-Feb,07-Feb-19,2,MG,1B,RB36,48,F,U,F,354,383,3.8,0.992167102,,,,,,F,1,0,8,4,4,,,,,0.833526282,459.4936094
19-Feb,06-Feb-19,1,MG,1B,RB4,45,U,F,F,354,323,2.1,0.650154799,,,,,,F,0,1,8,4,4,,,,,0.702947753,459.4936094
19-Feb,08-Feb-19,3,EJ,1A,RB61,593,U,F,F,390,643,4.2,0.65318818,,,,,,F,0,1,8,4,4,,,,,1.00577589,639.3074308
19-Feb,09-Feb-19,4,EJ,1A,RB102,21,U,U,U,202,98,0.1,0.102040816,,,,,,M,0,0,1,1,5,,,,,1.041835099,94.06479022
19-Feb,09-Feb-19,4,EJ,1A,RB105,602,U,F,U,216,110,0.1,0.090909091,,,,,,M,0,0,1,1,5,,,,,0.962033856,114.3410903
19-Feb,06-Feb-19,1,MG,1B,RB12,627,U,F,U,280,246,0.3,0.12195122,,,,,,M,0,0,1,1,5,,,,,1.066043862,230.7597358
19-Feb,10-Feb-19,5,MG,1C,RB127,83,U,U,U,247,139,0.1,0.071942446,,,,,,M,0,0,1,1,5,,,,,0.866199885,160.4710442
19-Feb,10-Feb-19,5,MG,1C,RB134,664,U,F,U,258,163,NA,,,,,,,M,0,0,1,1,5,,,,,0.895657601,181.9891885
19-Feb,10-Feb-19,5,MG,1C,RB137,665,U,F,U,285,257,0.2,0.077821012,,,,,,M,0,0,1,1,5,,,,,1.059383709,242.5938759
19-Feb,10-Feb-19,5,MG,1C,RB139,89,U,U,U,240,127,NA,,,,,,,M,0,0,1,1,5,,,,,0.859935301,147.6855292
19-Feb,06-Feb-19,1,MG,1B,RB14,626,U,F,U,271,214,0.2,0.093457944,,,,,,M,0,0,1,1,5,,,,,1.020765706,209.6465415
19-Feb,10-Feb-19,5,MG,1C,RB140,667,U,U,U,280,267,NA,,,,,,,M,0,0,1,1,5,,,,,1.158326492,230.5049585
19-Feb,10-Feb-19,5,MG,1C,RB142,668,U,F,U,311,333,0.1,0.03003003,,,,,,M,0,0,1,1,5,,,,,1.066754178,312.1618897
19-Feb,10-Feb-19,5,MG,1C,RB145,670,U,F,M,315,350,0.4,0.114285714,,,,,,M,0,0,1,1,5,,,,,1.080585878,323.8983658
19-Feb,10-Feb-19,5,MG,1C,RB148,671,U,F,U,295,269,0.2,0.074349442,,,,,,M,0,0,1,1,5,,,,,1.003733503,267.9994234
19-Feb,10-Feb-19,5,MG,1C,RB149,672,U,F,U,278,240,0.1,0.041666667,,,,,,M,0,0,1,1,5,,,,,1.062972413,225.7819649
19-Feb,11-Feb-19,6,EJ,1C,RB158,84,U,U,U,275,210,0.1,0.047619048,,,,,,M,0,0,1,1,5,,,,,0.959706856,218.8168175
19-Feb,11-Feb-19,6,EJ,1C,RB169,90,U,F,U,283,179,0.1,0.055865922,,,,,,M,0,0,1,1,5,,,,,0.753018988,237.7098091
19-Feb,11-Feb-19,6,EJ,1C,RB173,92,U,U,U,241,139,0.1,0.071942446,,,,,,M,0,0,1,1,5,,,,,0.929954507,149.4696772
19-Feb,11-Feb-19,6,EJ,1C,RB177,94,U,U,U,272,172,0.1,0.058139535,,,,,,M,0,0,1,1,5,,,,,0.811345019,211.9936598
19-Feb,11-Feb-19,6,EJ,1C,RB179,95,U,U,U,221,117,0.1,0.085470085,,,,,,M,0,0,1,1,5,,,,,1.005294017,116.3838619
19-Feb,06-Feb-19,1,MG,1B,RB26,633,U,U,U,219,118,0.1,0.084745763,,,,,,M,0,0,1,1,5,,,,,1.052302851,112.1350188
19-Feb,07-Feb-19,2,MG,1B,RB45,630,U,F,U,253,194,0.2,0.103092784,,,,,,M,0,0,1,1,5,,,,,1.132347861,171.3254439
19-Feb,07-Feb-19,2,MG,1B,RB47,53,U,U,U,203,95,0.1,0.105263158,,,,,,M,0,0,1,1,5,,,,,1.05864621,89.7372504
19-Feb,07-Feb-19,2,MG,1B,RB48,54,U,U,U,216,106,0.1,0.094339623,,,,,,M,0,0,1,1,5,,,,,0.984369849,107.6831031
19-Feb,07-Feb-19,2,MG,1B,RB50,55,U,F,U,277,209,0.1,0.04784689,,,,,,M,0,0,1,1,5,,,,,0.934816371,223.5733204
19-Feb,07-Feb-19,2,MG,1B,RB52,56,U,U,U,231,114,0.1,0.087719298,,,,,,M,0,0,1,1,5,,,,,0.869199707,131.1551293
19-Feb,08-Feb-19,3,EJ,1A,RB58,12,U,F,U,259,183,0.1,0.546448087,,,,,,M,0,0,1,1,5,-10.919,2.913,0.116,2415,0.943127319,194.0353082
19-Feb,08-Feb-19,3,EJ,1A,RB63,594,U,U,U,266,203,0.1,0.049261084,,,,,,M,0,0,1,1,5,,,,,0.968004282,209.7098162
19-Feb,08-Feb-19,3,EJ,1A,RB68,17,U,U,U,233,131,0.1,0.076335878,,,,,,M,0,0,1,1,5,,,,,0.918808376,142.575975
19-Feb,08-Feb-19,3,EJ,1A,RB74,20,U,U,U,261,192,0.1,0.052083333,,,,,,M,0,0,1,1,5,,,,,0.967584447,198.4322926
19-Feb,08-Feb-19,3,EJ,1A,RB75,660,U,U,U,200,204,0.1,0.049019608,,,,,,M,0,0,1,1,5,,,,,2.23249882,91.37742793
19-Feb,08-Feb-19,3,EJ,1A,RB76,21,U,U,U,234,135,0.1,0.074074074,,,,,,M,0,0,1,1,5,,,,,0.935124475,144.3658076
19-Feb,08-Feb-19,3,EJ,1A,RB81,603,U,U,U,247,150,0.1,0.066666667,,,,,,M,0,0,1,1,5,,,,,0.88761878,168.9914674
19-Feb,09-Feb-19,4,EJ,1A,RB92,596,U,F,U,235,138,0.1,0.072463768,,,,,,M,0,0,1,1,5,,,,,0.94410403,146.1703325
19-Feb,08-Feb-19,3,EJ,1A,RB83,594,U,M,M,353,386,1.8,0.466321244,,,,,,M,0,1,2,2,6,,,,,0.807199782,478.1963632
19-Feb,09-Feb-19,4,EJ,1A,RB96,598,U,F,U,278,210,0.2,0.095238095,,,,,,M,0,0,2,2,6,,,,,0.88059913,238.4740035
19-Feb,06-Feb-19,1,MG,1B,RB1,44,M,M,M,365,450,8.8,1.955555556,,,,,,M,1,1,4,3,7,-11.108,2.937,0.116,2250,0.895161666,502.7024918
19-Feb,09-Feb-19,4,EJ,1A,RB104,22,U,M,M,290,267,10.2,3.820224719,,,,,,M,0,1,3,3,7,,,,,0.989936509,269.7142671
19-Feb,10-Feb-19,5,MG,1C,RB132,86,M,M,M,314,306,7.2,2.352941176,,,,,,M,1,1,4,3,7,,,,,0.953456152,320.9376743
19-Feb,10-Feb-19,5,MG,1C,RB133,663,M,M,M,345,409,9.7,2.371638142,,,,,,M,1,1,4,3,7,,,,,0.970988047,421.2204271
19-Feb,10-Feb-19,5,MG,1C,RB143,669,U,U,M,382,471,2.3,0.488322718,,,,,,M,0,0,3,3,7,,,,,0.833170793,565.3102625
19-Feb,11-Feb-19,6,EJ,1C,RB159,85,M,M,M,264,171,0.9,0.526315789,,,,,,M,1,1,4,3,7,,,,,0.879257521,194.4822715
19-Feb,11-Feb-19,6,EJ,1C,RB161,663,M,M,M,256,207,6.8,3.285024155,,,,,,M,1,1,3,3,7,,,,,1.163283179,177.9446345
19-Feb,11-Feb-19,6,EJ,1C,RB166,665,M,M,M,249,163,6.8,4.171779141,,,,,,M,1,1,4,3,7,,,,,0.992375451,164.25235
19-Feb,06-Feb-19,1,MG,1B,RB30,622,M,U,M,374,519,13.9,2.67822736,,,,,,M,1,0,4,3,7,,,,,0.961139813,539.9838745
19-Feb,07-Feb-19,2,MG,1B,RB32,46,U,U,U,260,211,0.1,0.047393365,,,,,,M,0,0,4,3,7,,,,,1.136707793,185.6237824
19-Feb,07-Feb-19,2,MG,1B,RB37,626,M,U,M,353,430,10.2,2.372093023,,,,,,M,1,0,4,3,7,,,,,0.943620247,455.6917906
19-Feb,07-Feb-19,2,MG,1B,RB39,627,M,U,M,329,341,8.9,2.609970674,,,,,,M,1,0,4,3,7,,,,,0.920223101,370.562312
19-Feb,07-Feb-19,2,MG,1B,RB40,628,M,M,M,380,560,8.9,1.589285714,,,,,,M,1,1,4,3,7,,,,,0.989707152,565.8239397
19-Feb,07-Feb-19,2,MG,1B,RB42,51,M,M,M,286,238,5.2,2.18487395,,,,,,M,1,1,4,3,7,,,,,0.969109883,245.5861859
19-Feb,08-Feb-19,3,EJ,1A,RB62,14,M,M,M,384,592,9.9,1.672297297,,,,,,M,1,1,4,3,7,,,,,0.968782529,611.0762554
19-Feb,08-Feb-19,3,EJ,1A,RB71,598,U,M,M,365,540,15.4,2.851851852,,,,,,M,0,1,4,3,7,,,,,1.024462565,527.1056438
19-Feb,08-Feb-19,3,EJ,1A,RB77,601,M,M,M,398,621,14.3,2.30273752,,,,,,M,1,1,4,3,7,,,,,0.915574438,678.2627104
19-Feb,08-Feb-19,3,EJ,1A,RB80,23,M,M,M,345,481,21.1,4.386694387,,,,,,M,1,1,4,3,7,,,,,1.0753244,447.3068779
19-Feb,10-Feb-19,5,MG,1C,RB135,87,M,M,M,325,381,2.3,0.603674541,,,,,,M,1,1,5,4,8,,,,,1.074775979,354.4924778
19-Feb,11-Feb-19,6,EJ,1C,RB174,669,F,F,U,403,660,1.1,0.166666667,,,,,,M,0,0,6,4,8,,,,,1.000311092,659.7947428
19-Apr,20-Apr-19,4,EJ,1A,RB100,24,U,U,U,240,151,0.2,0.132450331,,,,,,F,0,0,2,1,1,,,,,0.962444154,156.8922201
19-Apr,21-Apr-19,5,MG,1C,RB121,93,U,U,F,261,188,0.4,0.212765957,,,,,,F,0,0,2,1,1,,,,,0.936805031,200.682099
19-Apr,22-Apr-19,6,EJ,1C,RB130,662,U,U,F,207,107,0.2,0.186915888,,,,,,F,0,0,2,1,1,,,,,1.056151768,101.3111971
19-Apr,22-Apr-19,6,EJ,1C,RB141,91,U,U,F,235,164,0.4,0.243902439,,,,,,F,0,0,2,1,1,,,,,1.107190748,148.122625
19-Apr,22-Apr-19,6,EJ,1C,RB144,670,U,U,U,215,108,0.6,0.555555556,,,,,,F,0,0,2,1,1,,,,,0.943182743,114.5059118
19-Apr,22-Apr-19,6,EJ,1C,RB145,93,U,U,U,180,69,0.1,0.144927536,,,,,,F,0,0,2,1,1,,,,,1.007719017,68.47146756
19-Apr,18-Apr-19,2,EJ,1B,RB27,45,U,F,F,252,164,0.3,0.182926829,,,,,,F,0,1,2,1,1,,,,,0.90893789,180.4303702
19-Apr,18-Apr-19,2,EJ,1B,RB45,54,U,U,F,216,108,0.1,0.092592593,,,,,,F,0,0,2,1,1,,,,,0.940883811,114.7856927
19-Apr,19-Apr-19,3,MG,1A,RB74,23,U,U,F,230,156,0.3,0.192307692,,,,,,F,0,0,2,1,1,,,,,1.126893531,138.4336636
19-Apr,21-Apr-19,5,MG,1C,RB102,83,U,U,F,308,327,1,0.305810398,,,,,,F,0,0,3,2,2,,,,,1.009092487,324.0535474
19-Apr,21-Apr-19,5,MG,1C,RB104,85,U,F,F,241,188,0.4,0.212765957,,,,,,F,0,1,3,2,2,,,,,1.179911738,159.3339518
19-Apr,21-Apr-19,5,MG,1C,RB105,661,U,F,F,282,258,0.8,0.310077519,,,,,,F,0,1,3,2,2,,,,,1.027656042,251.0567636
19-Apr,21-Apr-19,5,MG,1C,RB108,663,U,U,F,346,432,1.3,0.300925926,,,,,,F,0,0,3,2,2,,,,,0.952020961,453.7715216
19-Apr,21-Apr-19,5,MG,1C,RB109,87,U,U,F,290,271,2.3,0.848708487,,,,,,F,0,0,3,2,2,,,,,0.995493614,272.2267588
19-Apr,21-Apr-19,5,MG,1C,RB115,666,U,U,F,223,126,0.3,0.238095238,,,,,,F,0,0,3,2,2,,,,,0.989977365,127.2756372
19-Apr,21-Apr-19,5,MG,1C,RB117,667,U,U,F,257,146,0.4,0.273972603,,,,,,F,0,0,3,2,2,,,,,0.760773524,191.9099381
19-Apr,21-Apr-19,5,MG,1C,RB118,668,U,F,F,366,455,2.5,0.549450549,,,,,,F,0,1,3,2,2,,,,,0.852209025,533.9065731
19-Apr,17-Apr-19,1,MG,1B,RB12,49,U,F,F,239,179,0.4,0.223463687,,,,,,F,0,1,3,2,2,,,,,1.158865773,154.4613744
19-Apr,21-Apr-19,5,MG,1C,RB124,95,U,M,F,282,277,0.9,0.324909747,,,,,,F,0,0,3,2,2,,,,,1.103336138,251.0567636
19-Apr,21-Apr-19,5,MG,1C,RB125,671,U,U,F,269,198,0.5,0.252525253,,,,,,F,0,0,3,2,2,,,,,0.904088792,219.0050377
19-Apr,22-Apr-19,6,EJ,1C,RB127,84,U,F,F,292,309,0.7,0.226537217,,,,,,F,0,1,3,2,2,,,,,1.112729241,277.6955872
19-Apr,22-Apr-19,6,EJ,1C,RB128,661,U,U,F,320,411,1.5,0.364963504,,,,,,F,0,0,3,2,2,,,,,1.135499058,361.9553862
19-Apr,22-Apr-19,6,EJ,1C,RB134,664,U,U,F,288,293,0.5,0.170648464,,,,,,F,0,0,3,2,2,,,,,1.098081954,266.8289001
19-Apr,22-Apr-19,6,EJ,1C,RB136,666,U,U,F,232,148,0.5,0.337837838,,,,,,F,0,0,3,2,2,,,,,1.03702322,142.7161873
19-Apr,22-Apr-19,6,EJ,1C,RB140,668,U,U,F,250,191,0.3,0.157068063,,,,,,F,0,0,3,2,2,,,,,1.07806259,177.1696763
19-Apr,22-Apr-19,6,EJ,1C,RB142,669,U,U,F,252,167,0.7,0.419161677,,,,,,F,0,0,3,2,2,,,,,0.921111702,181.3026581
19-Apr,17-Apr-19,1,MG,1B,RB16,51,U,U,F,210,109,0.4,0.366972477,,,,,,F,0,0,3,2,2,,,,,1.031417827,105.6797712
19-Apr,17-Apr-19,1,MG,1B,RB2,44,U,U,F,267,216,0.7,0.324074074,,,,,,F,0,0,3,2,2,,,,,1.010343977,213.7885759
